id,Cid_cod,cidade,serie,Idade,etapa,Sex_cod,Sexo,nomedaescola,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Violenc_redes,Violenc_escolas,Renda,Redes_sociais,Frequencia_Redes,Tempo_Gasto_Redes,Redes_utilizadas_1,Redes_utilizadas_2,Redes_utilizadas_3,Redes_utilizadas_4,Redes_utilizadas_5,Redes_utilizadas_6,Redes_utilizadas_7,Redes_utilizadas_8,Redes_utilizadas_8_TEXT,Utilidade_das_redes_1,Utilidade_das_redes_2,Utilidade_das_redes_3,Utilidade_das_redes_4,Utilidade_das_redes_5,Utilidade_das_redes_5_TEXT,Uso_de_celular,Finalidade_celular_1,Finalidade_celular_2,Finalidade_celular_3,Finalidade_celular_4,Finalidade_celular_5,Finalidade_celular_5_TEXT,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Maioria_Sexual,Minoria_Sexual,Minoria_Física,PCDs,Maioria_racial,Minoria_racial,Rico,Pobre,Maioria_religiosa,Minoria_religiosa,F1_Escala_9,F2_Escala_9,cor_da_pele,E1_ameacas,E2_situacoes_estresse,E5_disc_pessoal,E6_locais,E7_soma_pertenca,E8_qualid_relacoes,E9_trat_desig_grupos,E10_est_emoc_neg,E11_satisf_vida,E3_4_agentes,E2_6_contextos,E8_9_grupal,E5_10_11_individ,idade_outliers
612,2,Carmo,3,17,3°,2,masculino,4,1,,4,5,3,3,2,5,5,3,1,1,2,2,1,1,5,3,3,5,2,5,5,1,5,1,2,3,5,2,2,2,5,5,2,5,5,5,2,2,1,5,2,2,1,2,2,3,5,3,2,2,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,2,2,5,5,4,5,2,1,1,1,1,1,1,1,1,3,1,2,2,2,3,1,2,,2,1,5,4,1,1,1,,1,,,,,1,,1,1,,,1,,,1,1,,,2.4,3.333333333,4,3,1.5,3,0,0,0,0,1,0,1,1,0,1.833333333,1.333333333,2,3.5,2.8125,2.428571429,1.625,6,1.75,2.777777778,1.333333333,2,3.0625,2.416666667,2.461538462,1.920634921,1
613,2,Carmo,3,17,3ª etapa,2,masculino,4,2,5,1,2,1,1,1,5,1,3,1,3,1,1,,1,3,5,1,3,1,1,1,1,1,1,5,1,3,3,1,1,3,3,1,3,3,3,2,,2,1,1,1,1,1,1,1,1,2,3,3,2,2,1,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,5,5,5,5,3,1,1,5,5,5,5,5,1,3,3,5,5,5,4,5,5,4,5,2,,1,1,5,5,1,,,,1,,,1,youcine,1,,1,1,1,pesquisar,1,,,1,1,1,tirar dúvidas sobre algumas coisas,1.8,4.333333333,3,,2,2,0,1,0,0,1,0,0,0,1,5,4.333333333,2,2.111111111,,1,2.375,5,5,3.888888889,3.666666667,4.6,2.2,2,4.230769231,3.088888889,1
614,2,Carmo,3,17,3ª etapa,1,feminino,4,1,5,4,4,1,2,3,5,2,2,1,2,,3,1,1,3,3,1,1,4,2,1,5,5,5,3,4,4,1,1,2,1,5,1,5,2,5,1,2,1,1,1,1,1,1,1,1,1,1,,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,5,5,5,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,1,2,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,2.6,2,4.75,1.333333333,1,1,1,1,0,1,0,0,1,1,0,1,1,1,3,,1,1.142857143,6,1,2.333333333,5,4.2,2.4375,1.954545455,1.923076923,3.4,1
615,2,Carmo,3,18,3ª etapa,2,masculino,4,4,3,1,1,2,3,1,3,3,3,1,2,4,3,3,2,4,1,1,3,3,3,3,2,4,2,3,4,4,1,2,2,4,3,3,4,4,4,4,1,3,2,2,2,1,2,2,3,1,2,3,3,3,3,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,2,2,2,2,5,5,4,2,3,2,2,3,1,1,2,2,1,1,3,3,,4,4,2,,1,1,4,,1,1,1,1,1,,,,,1,1,1,1,,,1,,1,1,1,1,ioga e football,2.2,3,3.25,2,3.5,1,0,1,0,0,1,0,0,1,1,2.333333333,1.333333333,2,2.333333333,2.625,1.857142857,2.5,5,2,3.111111111,1.333333333,,2.875,2.583333333,2.769230769,1.595238095,1
616,2,Carmo,3,18,3ª etapa PROSIC,1,feminino,4,5,3,2,2,3,2,2,2,2,4,1,1,2,2,1,1,5,1,1,2,3,2,1,1,2,3,2,5,5,2,2,3,5,4,1,3,1,5,4,5,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,5,5,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,5,5,5,5,5,5,5,3,2,1,1,1,1,5,1,3,4,4,4,2,2,,2,1,5,3,1,,1,,1,,,,,1,,,,,,1,,,,1,,,3,2.666666667,4.25,2.333333333,3,2,1,1,0,0,1,0,1,0,1,4.166666667,1,2,2.555555556,1.875,1.142857143,2.5,7,1,4.444444444,1.666666667,3.4,3,2.083333333,3.384615385,2.06984127,1
617,2,Carmo,3,17,3ª etapa PROSIC,1,feminino,4,4,2,2,2,2,3,2,3,4,4,1,2,4,1,1,1,4,2,2,1,5,3,2,3,4,2,5,3,3,2,1,4,5,5,1,5,2,3,1,1,1,1,1,2,1,1,1,2,4,4,2,2,1,2,1,1,4,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,3,4,3,4,2,5,4,4,4,3,4,5,1,2,3,4,5,2,2,3,2,2,2,2,,1,1,5,5,1,,1,,,,,,,1,1,1,1,,,2,,,,,,,2.4,4.333333333,4.25,1,1,2,1,1,0,1,0,0,1,0,0,4,2.333333333,1,2.666666667,2.5,1.714285714,2.125,6,3.5,3.888888889,2.833333333,2.2,2.625,2.375,3.769230769,2.249206349,1
618,2,Carmo,3,17,3ª etapa PROSIC,2,masculino,4,1,4,2,2,2,2,2,2,2,3,3,3,3,4,2,3,2,3,3,3,4,3,3,1,1,1,5,2,4,2,2,4,4,4,2,4,2,4,3,2,3,1,1,2,1,2,2,2,2,3,4,4,4,3,1,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,4,4,4,5,3,4,4,5,5,5,3,2,1,5,3,5,3,2,2,4,2,2,5,2,,1,1,5,4,1,1,1,1,1,1,,,,1,,,,,,1,1,1,1,1,,,2.6,4.333333333,4,1.666666667,3,2,0,1,0,0,1,0,0,0,1,4.166666667,2.333333333,3,2.111111111,2.75,1.714285714,3.125,5,4.25,4,3.166666667,3,2.8125,2.875,4.076923077,2.626984127,1
619,2,Carmo,3,18,3° ano,2,masculino,4,4,4,2,2,2,2,2,2,2,2,1,1,3,3,1,1,3,1,1,1,3,3,1,1,1,1,5,3,3,2,3,1,5,3,1,4,2,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,,,,5,4,5,5,5,5,5,5,5,1,3,3,3,4,4,4,5,5,5,4,2,,2,2,,,,,,,,,,,,,,,,,,2,,,,,,,2,4.333333333,4,1,2,1,0,0,0,0,1,0,0,0,0,5,1.333333333,2,2.444444444,1.6875,1,1,2,,4.888888889,3,4.6,2.4375,1.458333333,4.9,2.866666667,1
620,2,Carmo,3,17,3ª etapa PROSIC,1,feminino,4,4,4,2,4,3,3,2,4,2,4,2,,1,1,1,1,4,2,1,2,1,2,1,1,2,1,5,4,4,3,2,1,4,4,1,4,3,5,3,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2,2,1,5,5,5,3,4,5,5,5,1,2,2,2,3,2,3,4,4,4,5,2,,2,1,5,3,,,,,1,,,,,1,,1,1,,,1,,1,,1,,,2.2,3.666666667,4,1,2,0,1,0,0,1,0,0,0,0,0,3.833333333,1,1,3.111111111,,1.285714286,1.125,2,3,4.222222222,2,4,2.625,1.52173913,3.846153846,2.428571429,1
621,2,Carmo,3,18,3ª etapa A,1,feminino,4,1,2,1,2,,3,1,2,2,3,1,2,1,2,1,1,4,1,1,1,5,1,2,1,5,2,5,3,3,4,2,1,5,5,1,4,1,5,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,2,4,4,2,5,5,5,5,5,5,5,4,1,2,2,1,2,1,4,5,5,5,4,2,,3,1,5,5,1,,1,1,,,,,,1,,,,,,1,,1,,,,,2.4,4.333333333,4.75,1,2,2,1,1,0,0,1,0,1,0,0,4.333333333,1,2,1.75,2,1,1,6,3.25,4.555555556,1.5,4.6,2.625,1.666666667,4.153846154,2.366666667,1
622,2,Carmo,3,17,3ª etapa,2,masculino,4,5,3,3,3,5,3,1,5,5,4,1,5,2,5,3,4,5,5,5,5,1,,1,5,5,2,2,4,5,2,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,3,,,,0,0,0,0,0,0,0,0,0,0,,,,3.666666667,,,,0,,,,,3.75,3.733333333,,,1
623,2,Carmo,3,17,3ª etapa C,2,masculino,4,2,4,2,2,2,2,2,2,2,3,3,3,4,3,1,1,4,1,1,1,2,4,4,3,1,4,5,1,2,2,2,2,5,2,2,4,3,5,1,2,1,1,1,1,1,1,2,1,1,2,4,4,4,2,1,3,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4,4,4,5,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,1,5,4,1,,1,,1,,1,,,1,,,,,,1,1,,,,,,2.4,5,3.5,1.666666667,1,3,0,1,0,0,1,0,1,1,0,1,1,2,2.222222222,2.4375,1.142857143,3,7,4.25,2.333333333,1,1,2.4375,2.625,2.923076923,1.047619048,1
624,2,Carmo,3,18,3ª etapa,2,masculino,4,3,4,2,3,2,3,1,3,1,4,1,2,3,1,1,2,3,3,3,2,2,3,2,2,1,2,4,4,2,2,3,1,5,4,1,4,3,4,1,1,2,2,2,2,1,1,2,3,3,4,2,2,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4,4,3,5,5,4,5,5,5,5,3,5,5,1,3,4,4,3,1,3,4,4,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.666666667,3.75,1.333333333,1.5,3,0,1,0,0,1,0,1,1,0,4.666666667,1.333333333,2,2.444444444,2.1875,2,1.75,7,4,4.666666667,2.666666667,3.4,2.5625,2.041666667,4.461538462,2.688888889,1
625,2,Carmo,3,18,3ª etapa PROSIC,2,masculino,4,3,5,2,2,3,4,1,2,1,3,1,1,2,2,1,1,3,1,2,1,3,2,1,1,2,1,3,2,3,2,1,1,3,3,1,2,4,4,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,5,5,4,4,5,5,4,5,4,3,4,1,2,2,2,4,3,3,4,4,2,4,2,,1,,5,2,1,1,1,1,1,,,,,1,1,1,1,,,1,1,,1,1,,,1.6,3.333333333,2.75,1,1.5,1,0,1,0,0,1,0,1,0,0,4,1.333333333,2,2.555555556,1.6875,1.285714286,1.5,4,4.5,4.222222222,2.333333333,3.4,1.9375,1.625,4.307692308,2.33968254,1
626,2,Carmo,3,,,,.,4,4,1,2,4,4,3,2,4,2,2,4,1,1,2,1,1,4,3,1,1,2,3,1,4,4,2,2,4,5,3,2,1,5,5,1,5,5,2,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,3,3,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5,2,2,2,5,5,5,5,2,,5,5,5,3,1,1,1,1,1,5,2,4,2,4,2,,1,,5,5,1,,,,,,,,,1,,,,,,,1,,,,,,2.6,3,3.25,1,1,1,1,1,0,0,1,0,1,1,0,,1,2,2.888888889,2.1875,1,2.75,6,2.75,4.625,1.333333333,3.4,2.75,2.375,4,1.911111111,
627,2,Carmo,3,14,1°,2,masculino,4,2,5,2,1,2,5,1,1,1,2,1,2,1,1,1,1,4,1,1,1,5,4,2,2,3,2,5,3,5,4,4,1,4,2,1,4,3,5,1,1,1,2,1,3,2,1,1,1,1,2,1,1,1,1,1,4,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,4,4,4,5,5,5,5,4,5,5,4,4,2,2,2,2,2,2,2,5,4,1,2,2,,2,1,4,3,,,,,1,,,,,1,,,,,,,,,1,1,,,3.2,4,3.5,1.333333333,1,2,0,1,0,0,1,0,0,0,1,4.5,1,2,2.222222222,2,1.428571429,1.625,5,4.25,4.666666667,2,2.8,2.6875,1.875,4.538461538,2.076190476,1
627,2,Carmo,3,18,3ª etapa,2,masculino,4,1,4,1,1,2,4,1,2,1,1,1,1,1,5,1,,4,1,1,1,1,1,5,1,1,1,5,1,1,1,1,1,3,5,1,5,1,5,3,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,3,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,2,3,4,5,5,5,5,5,5,1,4,3,1,2,2,1,1,1,4,2,1,2,2,2,,1,1,5,5,1,,,,,,,,,,,1,,,,1,,1,,,,,1,4.333333333,5,1,2.5,2,0,1,0,1,0,0,1,0,1,3.833333333,1,1,1.888888889,,1.142857143,1.625,6,2.75,4.222222222,1.333333333,2.2,2.0625,1.695652174,3.769230769,1.558730159,1
628,2,Carmo,3,18,3ª etapa,2,masculino,4,4,4,2,4,2,3,2,2,2,3,1,1,2,1,1,1,3,1,1,1,3,4,1,1,1,4,5,3,3,2,1,2,4,5,1,5,2,5,2,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,3,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,3,4,3,5,5,5,5,5,5,5,5,5,1,1,2,2,1,1,1,4,4,2,2,2,,1,1,5,2,1,,,,,,,,,,,1,,,,2,,,,,,,2.4,4,4.75,1,2,3,0,1,0,0,1,0,1,0,1,5,1,2,2.777777778,1.625,1.285714286,1.625,7,3,5,1.333333333,2.6,2.6875,1.625,4.384615385,1.73968254,1
629,2,Carmo,3,18,3° ano,2,masculino,4,3,1,2,1,1,3,1,4,3,3,4,3,2,3,3,2,4,4,2,3,2,3,2,3,1,2,4,3,2,3,4,2,3,2,4,1,4,2,3,2,4,2,1,3,2,3,1,3,1,1,2,,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,3,3,4,3,2,4,2,4,2,2,3,2,4,5,2,1,3,2,4,2,2,,2,1,5,5,1,,,,1,,,,,,,,,1,concursos,1,1,,,,,,2.6,3.333333333,1.75,2.666666667,3.5,0,0,0,0,0,0,0,0,0,0,2.833333333,2.666666667,,2.111111111,2.75,2,2.285714286,0,,3,3,2.4,2.8125,2.608695652,3,2.466666667,1
630,2,Carmo,3,18,3ª etapa PROSIC,1,feminino,4,,2,2,2,4,5,2,2,4,4,3,5,3,3,1,5,3,5,5,5,5,4,3,3,5,3,3,4,4,1,1,4,5,4,1,4,2,2,5,5,1,1,4,4,1,1,1,4,4,5,4,1,1,5,,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,3,1,3,5,4,5,3,5,3,1,5,5,,5,5,5,1,2,2,1,1,1,Racismo,1,1,5,5,1,,,,,,,,,,,1,,,,2,,,1,1,,,2.6,3.333333333,3.5,2.333333333,3,0,1,0,0,0,1,0,0,0,0,3,2,3,2.875,3.875,2.714285714,3.714285714,2,2,3.333333333,,1.4,3,3.826086957,2.923076923,2.057142857,1
631,2,Carmo,3,17,3ª etapa,2,masculino,4,1,2,1,4,4,4,2,5,2,1,4,1,4,1,1,1,4,1,1,1,1,1,1,5,5,1,2,4,2,2,2,1,2,2,1,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,1,,,,,,,1,,,,,1,,,,,,,,1,,2,,,1,5,5,1,,,,,,,,,1,1,1,1,,,1,,,,1,,,1.6,2,2,1,1.5,1,0,0,0,0,1,0,0,0,0,,,2,2.777777778,2.0625,1,1,2,,1,,,1.875,2,1,1,1
632,2,Carmo,3,18,3° ano,2,masculino,4,2,4,1,2,5,3,2,1,2,3,4,3,1,4,1,5,3,1,4,4,2,4,4,5,5,4,1,4,2,2,3,3,3,1,2,2,2,3,2,3,3,3,2,3,1,4,2,4,1,3,3,3,1,3,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,2,3,5,3,3,1,2,3,2,1,1,3,3,1,1,3,5,5,4,3,2,,4,1,5,5,1,,,,,,,,,1,,,,,,1,1,,,,,,2.8,2,2.5,2.666666667,2.5,1,0,0,0,0,1,0,0,0,0,2.166666667,2.333333333,2,2.444444444,3.3125,2.428571429,2.625,2,2.5,2.666666667,1.666666667,4,2.5,3.083333333,2.615384615,2.698412698,1
633,2,Carmo,3,19,3º,2,masculino,4,1,5,1,1,3,3,1,3,1,3,1,1,1,3,1,1,3,3,1,1,3,1,2,2,4,1,2,3,4,3,2,1,5,4,1,3,4,4,2,3,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4,3,5,5,5,5,3,5,4,4,3,1,2,2,3,2,2,3,4,4,3,3,2,,2,,2,2,,,1,,1,,,,,,1,1,1,,,,,,1,1,,,2.2,3.333333333,3.25,1.666666667,1.5,1,0,0,0,1,0,0,0,1,0,4,1,1,2.111111111,1.9375,1.285714286,1.5,3,3.75,4.333333333,2,3.4,2.5,1.791666667,4.153846154,2.228571429,1
634,2,Carmo,3,17,3ª etapa,2,masculino,4,2,5,2,1,4,1,1,3,2,2,3,1,4,3,1,1,5,1,1,1,2,4,3,3,2,1,2,3,4,5,3,1,5,5,1,4,5,1,2,1,1,1,1,2,1,1,2,1,2,3,3,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,4,4,5,5,5,4,3,4,3,4,1,1,3,1,2,3,3,3,5,3,1,2,,2,1,5,3,1,1,1,1,1,,,,,1,,,,,,1,,1,1,,,,2.8,3.333333333,2.75,1,1.5,1,0,0,0,0,1,0,0,0,0,3.666666667,1,2,2.333333333,2.3125,1.428571429,1.75,2,3.75,4.111111111,1.833333333,3,2.75,2.125,4,2.087301587,1
635,2,Carmo,4,17,1ª etapa PROSIC,2,masculino,4,2,1,4,5,1,1,4,5,5,3,1,1,1,1,1,1,5,2,1,1,1,3,3,3,3,2,4,4,3,5,,,5,5,1,5,5,5,3,,,1,2,4,1,1,1,1,2,2,2,2,1,1,1,2,5,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,2,5,2,5,5,2,2,2,2,2,5,5,5,5,5,5,5,5,2,4,1,1,"Ameaçado em morte por torcida, excluído pelos amigos, humilhado pelos amigos",1,1,5,4,1,,1,1,1,,,,,1,,1,,1,e assistir vídeos,1,1,1,1,,,,,3.666666667,4,,,1,1,1,0,0,1,0,1,0,1,2.5,2,2,3.111111111,1.9375,1.714285714,2,6,1.5,3,5,3.4,3.583333333,1.958333333,2.538461538,3.371428571,1
636,2,Carmo,4,17,1,2,masculino,4,3,4,2,4,3,3,2,5,2,4,2,2,3,4,1,2,5,1,1,1,1,4,4,2,2,2,4,2,4,2,1,4,5,4,2,5,1,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,3,3,1,3,4,5,3,3,1,3,1,1,2,3,3,3,2,1,2,1,4,3,1,,3,1,3,5,,,1,,1,,,,,1,,1,1,1,Atendimento virtual,1,,,1,1,1,Se manter informado,2.6,4.333333333,4.75,1.666666667,1.5,2,0,0,0,1,1,0,0,0,0,2,2,2,3.111111111,2.4375,1,1,4,2.75,2.666666667,2.333333333,2.2,2.625,1.958333333,2.692307692,1.844444444,1
637,2,Carmo,4,15,1,2,masculino,4,5,1,2,5,5,5,3,4,2,3,1,2,1,2,1,3,1,3,1,5,5,5,2,3,4,2,,3,,1,4,1,1,2,2,5,1,5,5,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,5,3,5,2,3,,,4,3,2,5,1,4,2,2,4,1,3,5,,5,3,2,,1,1,3,1,1,,,,,,,,,,,,1,,,2,,,,,,,,,4.25,1.333333333,4,0,1,0,0,0,1,1,0,0,1,,,2,3.555555556,2.625,1,1,4,2.5,3.428571429,2.333333333,,2.285714286,2.083333333,3.090909091,1.666666667,1
638,2,Carmo,4,16,1,1,feminino,4,1,4,2,3,5,5,2,,2,2,3,1,1,3,1,1,3,1,1,1,5,5,4,4,2,3,5,4,2,2,5,5,4,5,5,,4,5,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,1,1,5,1,1,,,,,,,,,,,,1,,,1,,1,,,,,3.4,3.666666667,,3.333333333,1.5,1,2,1,0,0,1,0,0,0,0,1,1,3,3,2.375,1,1,5,1,2.333333333,1,1,3.466666667,1.916666667,1.923076923,1,1
639,2,Carmo,4,17,1,1,feminino,4,1,4,2,2,2,4,2,2,3,5,1,3,1,3,4,1,2,1,1,4,1,4,4,1,2,4,5,,4,1,5,2,5,5,1,3,1,5,3,3,2,1,1,1,1,1,1,5,5,5,5,5,5,3,1,4,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,,,,1,3,5,4,5,5,1,4,5,5,4,5,1,1,1,4,5,5,5,1,2,,1,1,5,1,1,,1,,,,,,,,1,,,,,1,,1,,1,,,3.2,,4.5,1.666666667,2.5,1,1,1,0,0,1,0,0,0,0,3.5,2,2,2.444444444,2.375,2.142857143,3.875,4,,3.666666667,2.833333333,4,3,2.875,3.7,2.992063492,1
640,2,Carmo,4,16,Prosik,2,masculino,4,4,4,5,5,5,3,5,5,5,5,1,3,1,1,1,1,3,1,1,1,4,5,1,1,1,1,5,1,3,1,1,1,4,5,1,5,5,4,2,5,1,1,1,3,1,1,1,3,3,3,2,2,1,1,1,3,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,5,5,5,1,5,5,5,1,5,1,1,1,1,5,5,5,5,5,2,2,5,5,1,2,,1,1,5,5,1,,,,,,,,,,1,,,,,1,,1,,,,,1.4,4.666666667,3.75,2.333333333,1.5,2,0,0,0,0,1,0,1,0,0,1.666666667,1,2,4.555555556,1.9375,1.857142857,2.25,4,5,2.777777778,4.333333333,3,2.625,2.041666667,3.461538462,3.063492063,1
641,2,Carmo,4,17,1 ano,2,masculino,4,1,5,3,1,1,3,1,1,2,5,3,1,1,2,1,1,3,1,1,1,5,3,2,1,1,1,5,1,2,2,1,2,5,5,3,5,1,5,5,1,1,1,1,3,1,1,1,1,4,,2,3,,3,5,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,4,3,4,,4,4,4,5,2,5,5,4,3,5,2,5,2,3,2,5,5,4,1,"Humilhado, ameaçado e maltratado",1,1,5,5,1,1,1,1,1,,,,,1,1,1,1,,,1,1,1,1,1,,,1.6,5,5,1.666666667,3,1,0,0,0,0,0,0,1,0,1,4.166666667,,,2,2,1.714285714,3.833333333,4,3,4.125,3.5,3.8,2.5625,2.5,3.75,3.004761905,1
642,2,Carmo,4,18,1 prosic,2,masculino,4,4,5,1,2,2,2,1,2,4,4,1,1,2,1,1,1,2,5,5,1,5,5,4,1,1,3,5,2,5,3,5,2,5,5,4,5,1,5,1,3,1,1,1,1,1,1,2,4,4,1,4,3,1,4,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,2,1,1,4,4,5,3,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,4.666666667,5,2.666666667,1,3,0,1,0,0,1,0,1,0,1,1.666666667,2,2,2.555555556,2.5,2,2,7,1.25,2.444444444,,,3.1875,2.333333333,2.076923077,2,1
643,2,Carmo,4,19,1 prosin,2,masculino,4,5,4,4,2,2,2,2,2,1,3,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,1,5,1,5,5,5,1,5,5,1,5,1,5,3,5,1,5,1,1,1,1,1,3,3,1,2,2,1,1,1,3,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5,5,5,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,1,1,5,5,1,,,,,,,,,,,1,,,,2,,,,,,,3.4,5,5,3.666666667,2,1,0,1,0,1,0,1,0,0,0,1,1,1,2.666666667,1.5,1.571428571,2,4,4,2.333333333,1,1,3.375,1.666666667,2.846153846,1.19047619,1
