S_rie,violencia_texto,Redes_utilizadas_8_TEXT,Utilidade_das_redes_5_TEXT,Finalidade_celular_5_TEXT,id,Cidade,esc1_Pertencimento,esc2_sit_alunos,esc2_sit_escola,esc3_4_conflitos,esc5_bull_alvo,esc5_bull_agente,esc5_bull_testem,esc6_loc_agr_esc,esc6_loc_agr_imed,esc7_grup_estig,esc7_soma_pert,esc8_rel_intergrup,esc9_inc_diversid,esc11_satisf_vida,esc10_1_autoext,E5_10_11_individ,Sexo,Idade,Renda,serie_cat,orientação_sexual,Redes_sociais,Violenc__redes,Freq_Redes_cat,Tempo__Rede_cat,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Escala_1,Escala_2,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Escala_5,Escala5_F1,Escala5_F2,F1_Escala_9,F2_Escala_9,Maioria_racial,Maioria_Sexual,Maioria_religiosa,Minoria_Sexual,Minoria_Física,Minoria_racial,Minoria_religiosa,PCDs,Rico,Pobre,esc10_est_emoc_neg,esc6_loc_agr_internet,Cor_da_pele,esc_1_1,esc_1_2,esc_1_3,esc_1_4,esc_1_5,esc_1_6,esc_1_7,esc_1_8,esc_1_9
6C,roblox e instagram,roblox,,,1290,8.0,2.77778,1,2.4,3,1,1,1.5,1.5,1,14,7,3.5,3.77778,2.8,1,6.3,Feminino,11,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,sim,Todos os dias,De 1 hora a 2 horas,4,5,1,4,3,3,2,3,4,1,2,1,1,1,1,1,4,1,1,1,2,5,2,4,5,1,4,5,3,5,1,2,5,5,2,3,2,4,3,1,1,2,1,1,1,1,1,1,2,1,1,1,4,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,5,2,4,3,5,2,1,1,5,5,5,5,5,1,3,3,,5,4,1,4,5,1,3,3.22222,1.9375,2.4,4.66667,3.5,1.66667,2,1.14286,1.25,1,5,1.33333,0,2,1,1,1,1,1,0,0,0,,3,pardo,2,1,5,2,3,3,4,3,2
6°,Tiktok,,,,1291,8.0,2.88889,1.5,3.2,3,1.66667,1,3.5,2.33333,5,16,7,2.5,1.88889,,1,8.66667,Feminino,12,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,sim,Algumas vezes na semana,De 1 hora a 2 horas,4,3,1,5,1,4,5,2,3,3,4,,5,3,1,1,4,1,1,1,5,5,3,2,3,2,4,3,3,4,5,4,3,3,2,4,4,5,2,3,2,4,1,2,2,1,1,2,5,2,2,3,1,2,4,5,5,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,2,1,4,1,2,1,2,3,1,3,1,3,1,2,5,1,5,1,2,4,,5,1,3.11111,,3.6,3.33333,4,3,2,2,2.5,1.33333,2,1.66667,0,2,0,1,1,1,1,0,1,0,2.5,5,preto,2,3,5,1,5,2,1,4,3
6°,,,,,1292,8.0,4,1.2,1.8,1,1.66667,1,1,1,1,15,6,4.75,4.11111,4.4,1,9.4,Feminino,10,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Raramente,Mais de 4 horas,3,2,1,2,2,3,1,2,2,2,1,1,1,1,1,1,2,1,1,1,3,3,1,5,1,1,5,5,2,1,1,1,4,3,1,2,5,4,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,5,4,5,5,5,1,1,5,5,5,5,5,5,1,2,2,1,1,1,4,4,5,4,5,2,1375,1.2,4.66667,3.5,1,1,1.28571,1.25,1.33333,5,2.33333,0,1,0,1,1,1,1,0,0,1,1.33333,1,pardo,3,4,5,4,4,3,5,4,4
6°,,,,,1293,8.0,3,1.2,1.8,2,1,1,1.5,1.33333,2,13,7,4.25,3,4,2,11.1667,masculino,12,Mais de 9 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,4,3,2,3,3,2,2,3,5,2,1,1,1,2,1,1,5,1,1,1,3,3,1,4,1,1,5,3,2,2,1,1,5,5,1,5,5,4,2,1,1,2,1,1,1,1,1,1,2,3,1,1,1,1,1,2,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,5,3,5,4,5,1,1,2,2,5,2,5,4,2,5,3,2,5,5,4,5,2,4,5,3,1.6875,1.4,4.33333,4.75,1.33333,1.5,1.14286,1.25,1,3.83333,1.33333,0,3,0,0,1,1,1,0,1,0,3.66667,5,pardo,2,3,4,3,3,4,4,3,1
6,,,,,1294,8.0,3.22222,2,2.7,1,2,1,2,2,1,14,9,3.25,2.88889,2.8,1,10.8,Feminino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,5,2,2,1,4,3,1,4,3,5,3,2,3,2,1,1,5,1,1,1,2,3,5,5,2,4,3,4,1,1,1,1,4,1,2,2,5,4,1,1,1,1,1,3,2,1,1,1,3,3,2,2,1,2,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,4,2,4,3,5,3,1,2,2,4,3,3,3,1,2,3,3,5,4,1,4,4,2,3,2.77778,2375,1.6,3.66667,3,1.33333,1,1.71429,2,1.33333,3.33333,2,0,2,1,1,1,1,1,0,1,1,3,1,pardo,1,4,4,5,2,3,5,2,3
6°,,Kwai,,,1295,8.0,3.66667,1.4,2,2,1,1,1,1,1,15,5,2.25,2.88889,3.8,1,8.3,Feminino,11,De 1 até 3 salários-mínimos,6º ano,,sim,não,Algumas vezes na semana,De 1 hora a 2 horas,2,2,2,1,4,3,1,3,3,3,2,1,1,1,1,1,4,1,1,1,4,3,2,4,1,1,3,4,3,2,2,1,2,4,1,3,4,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,3,2,2,4,1,1,2,3,5,3,3,4,1,3,2,1,1,1,3,4,5,4,3,2.33333,1.8125,1.8,3,3.5,1.33333,1.5,1,1,1,3.66667,1.33333,0,0,0,1,1,1,1,0,0,1,1.5,1,preto,4,4,4,5,2,3,5,3,3
6° ano,,,,,1296,8.0,2.77778,1.2,1.9,3,1.33333,1,1,1,1,15,6,4.25,3.55556,3,1,8.5,Feminino,12,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,1,3,3,4,3,5,4,3,3,2,2,1,2,1,1,1,5,1,1,1,4,1,1,5,1,1,5,4,3,2,1,1,4,4,1,4,4,5,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,4,5,4,5,1,1,1,4,5,5,5,5,1,4,3,2,2,1,3,3,4,3,2,3.22222,1625,1.6,4.33333,4.25,1,2,1.14286,1.25,1,4.83333,1,0,2,0,1,1,1,0,0,0,1,2.16667,1,pardo,5,3,3,2,3,1,2,3,3
6° ano,,,,,1297,8.0,4,1.2,1.6,2,1,1,2,1.5,2,15,6,2.75,3,3.8,1,9.46667,Feminino,11,"De 3,1 até 6 salários-mínimos",6º ano,cis_hetero,sim,não,Algumas vezes na semana,De 1 hora a 2 horas,3,3,1,2,2,3,1,2,1,2,1,1,1,1,1,1,3,1,1,1,1,2,1,5,2,1,4,2,3,3,4,1,4,2,1,3,3,2,2,1,1,3,1,1,1,1,1,1,3,1,1,1,3,1,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,4,2,3,2,4,2,1,3,3,5,4,3,2,1,1,3,3,1,1,3,4,5,4,3,2,1.3125,2.4,3.33333,2.5,1.66667,1.5,1.28571,1.5,1,3.5,2,0,1,1,1,1,1,0,0,0,1,1.66667,1,pardo,3,3,5,4,4,3,5,4,5
6° ano,,,,,1298,8.0,3.66667,1.2,2.14286,2,1,1,1,,0,13,5,1.5,2.77778,,1,4.33333,Feminino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,2,1,5,1,2,2,4,1,3,2,1,1,5,1,1,1,1,1,1,1,,1,,,5,4,5,1,2,2,,1,2,3,2,2,5,2,,1,,5,1,1,1,1,1,1,1,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,2,1,2,1,2,1,5,5,2,5,2,1,1,1,2,2,1,,4,5,5,5,2.33333,,,2.66667,3,2.66667,,1,1,1,3.5,1.33333,0,1,1,1,0,1,0,0,1,0,1.33333,0,pardo,4,5,1,5,4,4,2,5,3
6° ano,Intimidada,,,,1299,8.0,4.25,1.4,1.8,2,1,1,1.5,1,2,13,6,2.25,1.66667,3,2,8,Feminino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,sim,Todos os dias,De 1 hora a 2 horas,1,2,1,2,2,2,3,,1,3,1,1,4,1,1,1,4,1,1,1,1,2,1,5,1,1,5,5,1,1,2,1,5,2,1,5,3,4,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,2,5,3,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1,3,5,4,2,,1.5625,1.2,5,3.5,1,2,1.14286,1.25,1,1.66667,1.66667,0,1,1,1,1,1,0,0,1,0,1.5,1,pardo,5,4,5,4,4,4,3,,5
6° C,,,,,1300,8.0,2.88889,1.2,1.9,1,2.33333,5,3,3.66667,1,12,2,1,1.44444,2.6,1,13.9333,Feminino,11,"De 3,1 até 6 salários-mínimos",6º ano,,sim,não,Todos os dias,Mais de 4 horas,5,5,2,1,5,2,2,5,1,1,1,2,1,1,1,1,1,1,1,1,5,1,1,2,5,,5,5,1,5,1,1,1,5,1,1,1,5,1,1,1,5,1,5,1,5,5,1,5,5,5,5,1,5,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,3.11111,1.75,,3.66667,3,2.33333,1,3.28571,3,3.66667,1.66667,1,0,0,0,1,1,0,0,0,0,0,1,1,,1,1,4,5,1,4,4,1,5
6° C,,Kwai,Me divertir,,1301,8.0,4,1.2,1.5,2.5,1,1,1.5,1.16667,1,13,3,4.25,2.88889,3,1,7.5,Feminino,11,De 1 até 3 salários-mínimos,6º ano,,sim,não,Algumas vezes na semana,De 1 hora a 2 horas,4,1,1,3,1,3,1,3,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,5,2,2,5,4,3,5,3,1,5,2,1,4,,2,1,1,1,5,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,4,4,4,1,1,1,1,4,5,4,4,5,1,1,1,1,1,1,3,5,1,3,3,2,1.3125,2.8,4.66667,,2.33333,1,1.14286,1.25,1,3.83333,1,0,0,0,1,1,1,0,0,0,0,1,1,pardo,2,5,5,3,5,3,5,3,5
6° ano,,,,,1302,8.0,4,2.6,2.6,3,3.66667,2,4,3.16667,4,13,5,3,2.77778,3.6,1,14.9333,masculino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,4,2,2,2,2,3,1,1,1,4,1,2,3,4,1,1,4,1,2,4,4,4,1,5,2,3,4,4,3,2,4,1,3,3,1,3,4,4,1,1,1,3,4,4,3,2,2,4,4,3,4,3,2,3,4,4,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,4,5,2,2,4,2,1,5,2,2,1,2,3,1,1,2,3,4,5,4,2,2,2.4375,2.6,3.66667,3.5,1.66667,1,3.28571,4,2.33333,2.83333,2.66667,0,3,0,0,1,1,0,0,0,0,1.66667,4,pardo,2,4,4,4,4,3,5,5,5
6° C,,,,,1303,8.0,4,1.2,2.2,4,1,1,1,1,1,11,7,4.5,2.88889,3,1,7.66667,masculino,10,Mais de 9 salários-mínimos,6º ano,cis_hetero,,não,,,4,2,3,1,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,5,5,1,5,5,2,3,4,2,5,2,1,5,5,5,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,5,3,5,5,1,5,1,2,4,3,5,2,3,1,1,1,1,5,1,1,2,5,5,2,2,1.5625,2.4,5,4.25,2.33333,3,1,1,1,3,2.66667,0,3,0,0,1,1,1,0,1,0,1.66667,1,pardo,2,4,3,5,5,4,5,3,5
6°,,,,,1304,8.0,3.88889,1.6,3,3,4.33333,1,3.5,2.5,1,12,7,4,3,3.4,3,15.7333,masculino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,De 3 horas a 4 horas,2,2,1,1,3,3,1,1,5,4,3,1,3,4,1,2,4,1,1,1,2,4,5,1,5,3,5,5,2,3,4,4,4,4,2,2,3,4,2,2,2,1,4,5,4,1,1,3,4,2,3,4,1,1,4,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3,4,5,4,3,2,3,1,2,5,5,2,4,3,4,3,3,4,4,4,3,4,4,2,2.11111,2875,3.2,4.66667,3.25,1.66667,2,3.14286,4,2,3.5,2,1,3,1,0,1,0,0,0,0,1,3.5,2,branco,4,4,5,5,3,3,5,5,1
6° ano C,,,,,1305,8.0,3.33333,1.6,2.6,3,1.33333,1,2,2.66667,3,13,7,2.75,3.22222,2.6,1,8.1,masculino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Algumas vezes na semana,Mais de 4 horas,4,3,1,3,1,3,1,3,5,4,2,1,2,1,1,1,3,1,1,1,3,5,5,5,1,3,2,5,2,3,4,1,5,5,1,1,3,5,3,1,1,1,1,1,2,1,1,2,2,2,2,4,2,2,4,3,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,3,3,3,3,1,1,3,3,5,4,5,4,1,2,1,1,1,1,3,4,2,3,1,2.66667,2.0625,2.6,4,3.5,1,2,1.42857,1.5,1.33333,4,1.66667,0,3,0,0,1,1,1,0,0,1,1.16667,3,pardo,2,3,5,3,5,3,5,3,1
6° C,,,,,1306,8.0,2.77778,2,3.5,2,2,2,4,3.66667,3,12,5,4,3.55556,3.2,1,13.8667,masculino,11,,6º ano,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,4,2,2,3,4,3,2,4,5,3,3,3,2,4,2,1,3,1,1,2,5,5,5,4,4,3,2,2,2,2,4,2,3,3,4,3,2,2,2,3,1,3,1,2,3,2,2,4,4,3,4,5,4,2,4,3,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,2,1,1,4,5,5,4,5,1,3,4,3,2,3,2,4,4,4,2,3.22222,2875,2.6,2.33333,2.5,3.33333,1.5,2.57143,2.75,2.33333,4.66667,1.33333,1,3,0,0,1,0,0,0,0,0,2.66667,4,branco,2,4,4,3,2,3,4,2,1
6° C,,,,,1307,8.0,3.88889,1.6,2.3,3,1,1,1,1.33333,2,13,6,3.75,3.11111,5,1,9,Feminino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,2,2,1,2,1,3,4,3,1,3,1,2,2,3,1,1,1,1,1,1,1,3,5,5,1,1,5,2,4,3,2,2,4,4,4,5,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,3,4,5,5,1,1,1,3,5,5,4,3,1,1,1,1,1,1,5,5,5,5,5,2.11111,1.75,2.4,3.66667,4.25,2,1,1,1,1,4.16667,1,1,1,1,1,1,0,0,0,1,0,1,1,branco,4,4,5,4,5,3,2,3,5
6° C,,,,,1308,8.0,3.66667,1.4,2.8,3,2,4,2.5,1.83333,2,14,7,4,2.44444,1.8,1,11.4667,masculino,12,De 1 até 3 salários-mínimos,6º ano,cis_hetero,não,não,,,1,2,1,2,2,3,4,5,1,2,1,1,5,3,2,1,3,1,1,2,5,2,5,3,1,2,3,4,1,2,5,1,3,3,4,3,4,1,3,1,2,5,3,2,1,5,3,3,2,1,3,2,1,3,1,2,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,4,4,5,3,3,3,2,4,3,1,1,3,2,1,1,2,1,1,1,1,2,1,2,3,2.33333,2375,2.2,3.33333,2.75,3.33333,2.5,2.71429,2.5,3,2.16667,3,0,3,0,0,1,1,1,0,1,0,1.16667,3,pardo,5,4,5,4,4,3,2,1,5
6°,,,,,1309,8.0,2.85714,4.6,3.9,1,1.33333,1,1,1,1,12,1,3,3.77778,4,2,8.83333,masculino,12,Menos do que 1 salário-mínimo,6º ano,,sim,não,Todos os dias,Menos de 1 hora,3,4,3,1,,,5,5,1,3,1,5,4,5,5,5,1,5,5,5,3,5,5,5,1,1,3,5,1,1,1,1,5,5,1,3,5,5,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,4,5,1,1,3,5,5,5,5,2,2,1,2,1,1,2,5,5,5,3,,3.6875,1,4.33333,4.5,1,2,1.14286,1.25,1,4.5,2.33333,0,1,0,0,0,0,0,0,0,0,1.5,1,,3,2,3,5,,,1,1,5
6° C,,,,,1310,8.0,3.55556,1.4,2.3,2,1.33333,1,3.5,2.33333,3,12,5,3.25,3.66667,3.4,1,9.23333,masculino,11,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,2,2,1,3,3,3,1,4,3,2,1,2,3,3,1,1,3,1,1,1,2,3,3,5,1,1,5,4,2,1,1,1,5,3,2,,3,5,2,1,1,1,1,2,1,1,1,3,4,1,2,4,2,1,4,3,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,3,3,5,1,1,1,5,5,5,5,5,1,1,1,,4,1,3,4,5,3,2,2.44444,1.8125,1.2,4.66667,,1.33333,1.5,1.85714,2.5,1,5,1,0,3,1,0,1,0,0,0,0,0,,4,,4,4,5,3,3,3,5,2,3
6° C,,,,,1311,8.0,4,1.4,2.1,1,1,1,1.5,1.33333,1,13,7,2.75,2.66667,4.4,1,9.9,masculino,12,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,não,Raramente,De 1 hora a 2 horas,4,2,2,2,1,3,1,2,1,3,1,1,2,2,3,1,2,1,1,1,2,3,1,5,1,1,5,5,1,1,2,1,4,5,1,5,5,5,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,3,2,4,5,1,1,1,4,3,5,2,2,1,3,3,3,1,1,5,4,5,4,4,2,1625,1.2,4.66667,5,1,1,1.14286,1.25,1,3.5,1,1,3,0,0,1,0,1,0,0,1,2,1,branco,2,4,4,4,5,3,5,4,5
6° C,,,,,1312,8.0,4,1,2.2,5,4.33333,1,1,1,5,16,7,4.5,3.88889,4,1,12.3333,masculino,12,De 1 até 3 salários-mínimos,6º ano,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,3,1,1,1,1,3,5,2,1,1,1,1,1,1,1,1,3,1,1,1,5,1,1,5,5,3,5,3,2,5,5,1,5,5,5,5,5,5,1,5,1,1,5,5,3,1,1,1,1,1,1,1,1,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,5,3,5,5,5,5,1,1,5,5,5,3,5,1,3,3,1,2,2,3,2,5,5,5,2,1625,3.2,4.33333,5,3.66667,1,2.42857,3,1.66667,4.66667,2.33333,0,3,0,0,1,1,1,0,0,1,2,1,pardo,3,5,5,5,5,3,1,4,5
6,,,,,1313,8.0,3.66667,2.4,3.3,2,3,4,1.5,2.4,3,16,5,2.75,2.88889,3.4,1,11.9,Feminino,13,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,3,2,2,2,2,2,3,4,1,3,4,1,3,4,3,5,4,2,4,2,4,1,4,4,1,1,2,2,4,2,3,5,1,2,3,1,3,5,2,4,,,4,4,1,3,5,2,1,1,3,2,,1,5,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,5,1,5,1,3,4,3,1,2,5,2,1,3,,2,4,,1,4,4,3,5,2.33333,2.9375,3,1.66667,2.75,,,2.85714,2.75,3,3,2.66667,0,1,0,1,1,0,1,0,1,0,,2,,3,4,4,4,4,4,3,2,5
6C,,,,,1314,8.0,2.44444,1.4,2.7,1,1,1,1,2,4,16,6,3.5,2.44444,3.8,1,6.8,Feminino,11,Mais de 9 salários-mínimos,6º ano,Transgênero,não,não,Nunca,De 1 hora a 2 horas,5,2,3,5,4,5,3,3,2,3,1,1,1,5,1,1,1,1,1,1,5,5,2,5,1,1,1,1,1,2,3,1,5,5,3,1,5,2,1,1,1,5,1,1,1,1,1,1,1,1,3,1,1,1,5,4,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,3,5,5,1,1,1,1,2,1,5,5,5,1,3,1,,1,1,3,3,5,5,3,3.55556,1.9375,1.6,2.33333,3.25,3,1,1,1,1,3.16667,1,0,0,0,2,1,2,0,0,1,0,,1,pardo,1,4,3,1,2,1,3,3,4
6C,,,,,1315,8.0,3.77778,1.8,2.4,2,3,1.5,2.5,2,1,13,8,3.25,2.33333,,1,8.16667,masculino,11,"De 3,1 até 6 salários-mínimos",6º ano,cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,2,2,1,5,3,2,1,3,1,3,1,2,4,1,1,1,4,1,1,2,4,3,2,3,4,1,2,3,3,4,2,1,4,3,1,4,2,4,2,1,1,1,2,3,4,1,2,2,3,2,1,3,2,1,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,3,2,4,4,3,1,1,1,2,5,3,2,3,1,1,2,1,1,1,3,,4,4,2,2.22222,2.3125,2.2,3,3.25,1,1.5,2.42857,2.5,2.33333,3,1,0,3,0,0,1,1,1,0,1,1,1.16667,1,pardo,4,4,5,1,3,4,5,3,5
6,,,,,1316,8.0,4.25,1,2.4,3,1.33333,1,1,1.5,1,12,5,2.75,2.77778,3.8,1,8.96667,masculino,10,,6º ano,,,não,Algumas vezes no mês,Menos de 1 hora,,1,1,2,2,3,1,3,1,1,1,1,1,4,1,1,1,1,1,1,1,2,5,5,3,1,2,5,5,3,5,1,5,1,3,5,3,5,5,1,1,5,1,1,2,1,1,1,1,3,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,3,1,4,3,3,1,1,5,4,1,5,3,2,1,1,2,1,5,1,1,5,5,5,3,,1625,3,4,3.5,3,3,1.14286,1,1.33333,3,2.33333,0,1,0,0,1,2,1,0,0,0,1.83333,2,pardo,,5,5,4,4,3,5,3,5
6C,,,,,1317,8.0,3.33333,1.2,1.9,3,2.66667,4.5,3,4,2,16,7,3,3.11111,4.4,1,15.5667,masculino,14,Menos do que 1 salário-mínimo,6º ano,cis_hetero,sim,,Todos os dias,Mais de 4 horas,5,1,1,1,2,5,3,5,1,2,1,1,1,2,1,1,5,1,1,1,5,1,1,5,1,3,5,1,2,3,1,5,1,2,3,5,1,3,5,1,1,5,2,4,2,4,5,1,5,1,5,5,3,5,5,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,3,1,5,3,1,5,3,5,1,4,1,3,5,1,1,1,1,1,1,5,5,5,2,5,2.66667,1625,2.8,2.33333,2.75,3,3,3.28571,3,3.66667,2.5,4.33333,0,3,0,0,1,1,1,0,0,1,1,2,pardo,1,5,5,5,4,1,3,1,5
6A,,,,,1318,8.0,2.55556,1.8,2.8,3,1.33333,1.5,1.5,2.16667,1,12,3,2.25,1.77778,3.4,2,9.73333,masculino,11,De 1 até 3 salários-mínimos,6º ano,,sim,sim,Todos os dias,De 2 horas a 3 horas,4,3,2,2,3,3,4,5,5,3,2,2,1,4,1,1,4,1,1,2,4,3,3,5,4,2,3,2,4,4,5,2,4,2,4,3,4,4,1,2,1,2,1,2,1,2,1,1,2,2,2,3,2,1,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,3,2,1,2,1,2,2,1,2,3,2,2,3,2,1,2,2,3,5,4,3,3.44444,2.3125,3.4,3,3.25,2.66667,1,1.42857,1.5,1.33333,2,1.33333,0,1,0,0,1,1,0,0,0,0,2,3,pardo,2,3,4,4,3,3,2,1,1
6A,,,,,1319,8.0,2.55556,3.4,2.88889,3,3.5,3,4.5,2.83333,5,14,0,3.25,2.88889,3.2,4,18.0333,,14,De 1 até 3 salários-mínimos,6º ano,,sim,,,,4,3,2,2,3,3,4,5,5,3,1,4,1,4,3,5,5,2,3,5,1,3,4,,4,1,4,,3,4,1,5,2,2,4,1,,3,3,4,3,3,4,3,,1,5,5,4,3,4,3,1,4,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,3,4,3,4,1,2,5,1,4,4,3,4,3,5,3,2,4,3,4,3.44444,,2.8,,,3.66667,3,,4,,2.66667,3.33333,0,0,0,0,0,0,0,0,0,0,3.83333,3,,2,3,4,4,3,3,2,1,1
